timestamp,uid,src,src_port,dst,dst_port,proto,service,duration,length,resp_bytes,conn_state,local_orig,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,threat,sample,DNS
1970-01-01 00:00:01.332015427,C7gtn624jfCP7sErz3,192.168.202.83,44071,192.168.206.44,1600,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015445,Co7uBG4fxTVEAjtS8e,192.168.202.79,63958,192.168.21.63,49700,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015493,C6RsWv2LRhjIx8zh2i,192.168.202.79,63958,192.168.21.37,49199,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015507,CqpCsRcOKgHW21nZ9,192.168.202.79,63957,192.168.21.12,49466,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015548,CZ2ysp1Y4nAJUl2yoe,192.168.202.83,49954,192.168.206.44,1049,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015548,CyB4kECvlVmLtoOxg,192.168.202.83,41877,192.168.206.44,787,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015562,C67UXpHRVtONoC17l,192.168.202.79,63958,192.168.21.18,49355,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015568,Cbapw64vOaCZKwsu5g,192.168.202.83,33508,192.168.206.44,427,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015568,CcjhZx48jBgvPRe60e,192.168.202.83,57774,192.168.206.44,7443,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015568,CDoe9TKjRlu9wn8g9,192.168.202.83,55560,192.168.206.44,5030,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015568,CeIITm121OyjyWnVLd,192.168.202.83,42925,192.168.206.44,7921,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015568,CkoYDAeyKYLvrmTya,192.168.202.83,45119,192.168.206.44,8600,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015573,C3OHUJ1dXsXdRYXDx2,192.168.202.79,63957,192.168.21.21,49260,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015588,CvrTp61tbOlVm2n7Ta,192.168.202.83,34338,192.168.206.44,3,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015588,CMcQtW1Pun4zRkBxe4,192.168.202.83,51850,192.168.206.44,9101,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015588,CkdNj73OHufme1Y6Hk,192.168.202.83,47873,192.168.206.44,49161,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015689,Ci4Tnnj0S5AqY0ZQ6,192.168.202.83,48010,192.168.206.44,5959,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015689,CvYpK73vw6ohUdHHLk,192.168.202.83,47486,192.168.206.44,2393,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015709,CHSskM2J5UTqgIKuji,192.168.202.83,40015,192.168.206.44,7402,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015709,Ce9Efx4dlDMkhn2NQe,192.168.202.83,58362,192.168.206.44,14442,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015729,C69h561m0hMIeJ67qa,192.168.202.83,57775,192.168.206.44,3324,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015741,CIf9IeGLO9oSoFZw7,192.168.202.79,63957,192.168.21.60,49484,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015749,CGv2nB3SYjjKsz2ewb,192.168.202.83,53210,192.168.206.44,2222,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015769,CIYLJApweL07Reaza,192.168.202.83,59827,192.168.206.44,58080,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015769,CXZmgW30QZKtz5ux3c,192.168.202.83,34189,192.168.206.44,32768,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015769,CB1AVF3xWOYtSgMtHc,192.168.202.83,55465,192.168.206.44,5432,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015769,CDVxP912GiIWbJMEmi,192.168.202.83,43829,192.168.206.44,9081,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015789,CEHPCd4qd3DYarCLeg,2001:dbb:c18:202:20c:29ff:fe18:b667,52112,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.04,773,586,RSTR,-,0,ShADdFar,7,1285,6,1014,(empty),,,
1970-01-01 00:00:01.332015799,CJRVpq2PX7EheGBR4h,192.168.202.79,63958,192.168.21.20,49609,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015829,Cijncm2N94zBH3tFQi,192.168.202.83,47916,192.168.206.44,34572,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015829,CCDTSw1dIYW8HslZTf,192.168.202.83,41943,192.168.206.44,44176,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015835,CZhlfM18mcMEfULx05,192.168.202.79,63958,192.168.21.27,49770,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332015910,COd1Xz3PZ68QDFhra8,192.168.202.83,37778,192.168.206.44,1277,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015910,C44FWB3lCwbkrOuj54,192.168.202.83,56208,192.168.206.44,1106,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015930,CYot0o3XwuAH3gm9yj,192.168.202.83,41385,192.168.206.44,1029,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015950,CIwzx41boPS2yNmLo8,192.168.202.83,34026,192.168.206.44,1244,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015950,Cd8LUaY7lcgJpvS67,192.168.202.83,41419,192.168.206.44,1271,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015950,Cktc6c3B4xbfOG8h3l,192.168.202.83,46146,192.168.206.44,1782,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015950,CRQzxC1GLpecSOQiif,192.168.202.83,42628,192.168.206.44,31038,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015970,CMmLkx4dqvsWATgqzf,192.168.202.83,50080,192.168.206.44,6000,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332015970,Cphg2BAfQPVU8aPp8,192.168.202.83,35900,192.168.206.44,1700,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016010,CKeoV310eQM3439im8,192.168.202.83,44905,192.168.206.44,9101,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016030,CkLArH1X6yo3DiSgE,192.168.202.83,47849,192.168.206.44,9100,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016042,CcSfpd3VOZTCSizGmk,2001:dbb:c18:202:20c:29ff:fe18:b667,41751,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.03,763,586,RSTR,-,0,ShADdFar,7,1275,6,1014,(empty),,,
1970-01-01 00:00:01.332016050,ClkkuA3F4URXNXJX6d,192.168.202.83,45237,192.168.206.44,55600,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016050,CUcNjw1YeJwbWzHfv1,192.168.202.83,37892,192.168.206.44,7201,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016070,CGVyIE2iDAOqczvanh,192.168.202.83,50778,192.168.206.44,4224,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016070,CrIGI44tZ1BfaX2rod,192.168.202.83,58823,192.168.206.44,8081,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016094,CRNpFP1zTOQDc6f9j3,192.168.202.79,63958,192.168.21.40,49360,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016110,C50qAl3JWGMOjrkLok,192.168.202.83,40169,192.168.206.44,10002,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016110,CX1wxp4fBJjfZdtEJe,192.168.202.83,37496,192.168.206.44,617,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016110,CqhWKq2STzIc80sSbj,192.168.202.83,33764,192.168.206.44,5998,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016130,C07xl213Q59b7rTFz8,192.168.202.83,42441,192.168.206.44,646,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016171,CKWfq04PTOKLrwjr7b,192.168.202.83,46085,192.168.206.44,5903,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016171,Cu4ErU3AJeVe8QmpYc,192.168.202.83,60706,192.168.206.44,3809,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016211,CuXEcMbMld4DoyII9,192.168.202.83,48080,192.168.206.44,2222,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016231,C26lUM2HdoLzKohyR9,192.168.202.83,60827,192.168.206.44,1999,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016231,CAFHEU3bGvbTOgs3hc,192.168.202.83,48067,192.168.206.44,1086,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016248,CfS3yk2SDyb0iOoE53,192.168.202.79,63957,192.168.21.27,49655,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016251,C274YT2LO6FrGkEmY9,192.168.202.83,35814,192.168.206.44,5033,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016268,CxloP64C0kPYux8ph,2001:dbb:c18:202:20c:29ff:fe18:b667,55757,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.04,771,586,RSTR,-,0,ShADdFar,7,1283,6,1014,(empty),,,
1970-01-01 00:00:01.332016271,CqQoZ41TjqQNuSQRyi,192.168.202.83,49856,192.168.206.44,6346,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016291,CeH9vX3Oq7cnnicNhb,192.168.202.83,51642,192.168.206.44,3301,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016291,CueghN1pw3H0iQztN2,192.168.202.83,39364,192.168.206.44,7627,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016311,CZyz0J2An9ooUA1WOh,192.168.202.83,47186,192.168.206.44,44442,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016312,CbSR2G40OWpYaH3b6e,192.168.202.79,63957,192.168.21.43,49868,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016328,CwIEdr10vRJOF2JjS1,2001:dbb:c18:202:20c:29ff:fe18:b667,50664,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.04,765,586,RSTR,-,0,ShADdFar,7,1277,6,1014,(empty),,,
1970-01-01 00:00:01.332016331,CEFBJYkW0sxlRnBs9,192.168.202.83,56194,192.168.206.44,15742,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016331,CknJ1z2YALZ4n2RNti,192.168.202.83,52578,192.168.206.44,50003,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016331,C2IQg51Tp4S7qLgnh8,192.168.202.83,60485,192.168.206.44,2718,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016331,CiDyl62KutGHUbep94,192.168.202.83,60879,192.168.206.44,1049,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016341,Cij3PD146X2Nlz9jf,192.168.202.79,63957,192.168.21.22,49042,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016351,C1MoD01vYuDXbGIXi9,192.168.202.83,33110,192.168.206.44,1049,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016351,CTK7OO3OAD2u6gChxc,192.168.202.83,34979,192.168.206.44,7002,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016389,Cm3lAf4VifTq16LYof,192.168.202.79,63957,192.168.21.63,49612,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016477,C7KRMTaaBbCbKfTV9,192.168.202.79,63958,192.168.21.12,49669,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016484,C3sCre3p03xJmW3Zek,2001:dbb:c18:202:20c:29ff:fe18:b667,59331,2001:dbb:c18:555:f8d9:a1ea:b86e:10ad,445,tcp,-,0.05,769,586,RSTR,-,0,ShADdFar,7,1281,6,1014,(empty),,,
1970-01-01 00:00:01.332016492,CLmP0zLmjFaeBcoZk,192.168.202.83,57784,192.168.206.44,11967,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016522,CGeBWg2hGyPCKSPQn3,192.168.202.79,63957,192.168.21.7,49918,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016546,CrXbAo17chRCDTYKsd,192.168.202.79,63957,192.168.21.31,49565,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016549,Cz16ml3Wi9zvXbUuqk,192.168.202.79,63957,192.168.21.53,49485,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016552,CrHV7osnZbAUf5zx7,192.168.202.83,52779,192.168.206.44,10003,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016572,CbVmUr3t1Pbj2zWvQj,192.168.202.83,36528,192.168.206.44,1114,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016572,CGSsSZ3nyvnYBVrIc4,192.168.202.83,56167,192.168.206.44,524,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016606,CwJQym18IeCnNlYzt1,192.168.202.79,63958,192.168.21.70,49798,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016609,CtREUG1eV0S6z2v6C,192.168.202.79,63958,192.168.21.105,49169,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016611,CKHkqlm5eWz40clT6,192.168.202.79,63957,192.168.21.82,49065,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016612,CNkmh61zVwtF2AuTjk,192.168.202.79,63957,192.168.21.125,49065,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016613,CnNDARjeXHOS9t40a,192.168.202.79,63957,192.168.21.100,49671,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.332016614,C6JSnw1HM4ofcFdhw1,192.168.202.79,63958,192.168.21.82,49862,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016614,CJlzjQ2b9oc9ouqJHi,192.168.202.79,63957,192.168.21.110,49726,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016614,CxeOUdGHdCTmCHqt7,192.168.202.79,63957,192.168.21.69,49610,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016615,ChOyvE3HiwKMOAAm32,192.168.202.79,63958,192.168.21.121,49943,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016616,C0oVLj3oP6ThcqBHc8,192.168.202.79,63957,192.168.21.127,49099,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016616,CNu4Q61R4MCVnIFeV8,192.168.202.79,63958,192.168.21.126,49592,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016616,CDdtdf1isTGQZL5HZe,192.168.202.79,63958,192.168.21.85,49465,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016617,Cq6FTb2BBsgtICMvR3,192.168.202.79,63957,192.168.21.112,49293,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016618,Cg0SYh4mG1ihKCWqcf,192.168.202.79,63958,192.168.21.71,49557,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016619,CoCz7U2ZjBeM2QgzZg,192.168.202.79,63957,192.168.21.125,49815,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016620,Cvxvms3ksfZVsquVPl,192.168.202.79,63958,192.168.21.90,49171,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016620,CDmnpl4uGZkzyiGS5f,192.168.202.79,63958,192.168.21.68,49406,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016620,CbRMN14m2DggT12cCb,192.168.202.79,63958,192.168.21.114,49963,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016620,C56F2p2TRrL71CgZxi,192.168.202.79,63957,192.168.21.76,49482,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016621,Cc3b9E3SQkZvPYArqd,192.168.202.79,63958,192.168.21.116,49931,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016622,CyKrvG40DrR0mz6L5b,192.168.202.79,63958,192.168.21.94,49193,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016623,CQyqb717mKd7Vn3Bdj,192.168.202.79,63957,192.168.21.85,49180,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016624,CeJjQ8ydRo5umMsW7,192.168.202.79,63957,192.168.21.124,49840,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016624,CLt5JK11fZlAOxGdo,192.168.202.79,63957,192.168.21.89,49439,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016624,CqqR2839ztHPTbehw5,192.168.202.79,63958,192.168.21.92,49041,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016625,CjSIEd1XpMyL6eJ51,192.168.202.79,63958,192.168.21.88,49431,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016625,ChrOhNyU3VDBP5c69,192.168.202.79,63958,192.168.21.72,49769,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016625,CMiBtDln6gFyZmIg8,192.168.202.79,63958,192.168.21.96,49041,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016626,CvyNbb1tMcz5F9lTk2,192.168.202.79,63958,192.168.21.109,49993,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016626,CkDAfSUZN8b25Vf0a,192.168.202.79,63958,192.168.21.108,49689,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016626,CpFE3r25NFqg2tky8h,192.168.202.79,63957,192.168.21.72,49765,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016627,CUdxAk3RY2QXlptxb8,192.168.202.79,63957,192.168.21.82,49082,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016627,Cu7Rrj2K2zKox8ci0f,192.168.202.79,63958,192.168.21.85,49378,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016627,CV0wyu1fLXsvL2RrV,192.168.202.79,63958,192.168.21.107,49192,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016627,Crdwhm2G3QFa4wRTQi,192.168.202.79,63958,192.168.21.72,49611,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016628,C7GRdD3IWVTx3VilR3,192.168.202.79,63957,192.168.21.93,49752,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016628,CD4shs2wBctDnZd30j,192.168.202.79,63957,192.168.21.116,49911,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016628,CtaZojVvJ4ucc6ta7,192.168.202.79,63957,192.168.21.68,49611,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016628,CB2FPO1gxwRJCCNMU2,192.168.202.79,63957,192.168.21.92,49331,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016629,CCxIwO2YN5sqpnxPJg,192.168.202.79,63958,192.168.21.94,49328,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016629,Ci7cjo3sgtm1w0aprj,192.168.202.79,63957,192.168.21.107,49038,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016630,CjZgzY2AhPWmpDUQej,192.168.202.79,63958,192.168.21.83,49619,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016630,C2YnOE2NxXaJEAi7bi,192.168.202.79,63958,192.168.21.71,49127,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016630,Cu8hlx2lcckQTowEah,192.168.202.79,63958,192.168.21.69,49780,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016630,C2i5WkbAWtvFOLG5,192.168.202.79,63957,192.168.21.107,49849,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016631,CZ0MiA6IZmccu8MT5,192.168.202.79,63957,192.168.21.88,49077,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016631,CA56cT3tQmQUZf6Rhc,192.168.202.79,63958,192.168.21.79,49038,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016632,C9S3PJ2vj5R1EGqbLh,192.168.202.79,63958,192.168.21.78,49626,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016632,CEB5ck3z91r7qJaHa8,192.168.202.79,63957,192.168.21.124,49728,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016632,CFCqjx37Ss5ICLoRfd,192.168.202.79,63958,192.168.21.68,49800,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016632,CPheu02AkziPu0pjI4,192.168.202.79,63957,192.168.21.98,49564,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016633,CZOFzJ1fGLqPp8pCv,192.168.202.83,38874,192.168.206.44,6346,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.332016633,CxuX9H2OLviSPs590i,192.168.202.79,63958,192.168.21.70,49415,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016634,CdyUdC3uWlOFkRk9Ad,192.168.202.79,63957,192.168.21.70,49365,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016634,Cvx0EO1LMEoLTOoAQ4,192.168.202.79,63958,192.168.21.79,49800,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.332016634,CWQf0TZ0uruyRHz8i,192.168.202.79,63957,192.168.21.102,49477,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.332016634,Cy6s3X11aHPnC4p9h4,192.168.202.79,63958,192.168.21.86,49326,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
